ID1	APPLY_P_00	APPLY_P_01	APPLY_P_02	APPLY_P_03	APPLY_P_04	APPLY_P_05	APPLY_P_06	APPLY_P_07	APPLY_P_08	APPLY_P_09	APPLY_P_10	APPLY_P_11	APPLY_P_12	APPLY_P_13	APPLY_P_14	APPLY_P_15	APPLY_P_16	APPLY_P_17	APPLY_P_18	APPLY_P_19	APPLY_U_00	APPLY_U_01	APPLY_U_02	APPLY_U_03	APPLY_U_04	APPLY_U_05	APPLY_U_06	APPLY_U_07	APPLY_U_08	APPLY_U_09	APPLY_U_10	APPLY_U_11	APPLY_U_12	APPLY_U_13	APPLY_U_14	APPLY_U_15	APPLY_U_16	APPLY_U_17	APPLY_U_18	APPLY_U_19	APPLY_D_00	APPLY_D_01	APPLY_D_02	APPLY_D_03	APPLY_D_04	APPLY_D_05	APPLY_D_06	APPLY_D_07	APPLY_D_08	APPLY_D_09	APPLY_D_10	APPLY_D_11	APPLY_D_12	APPLY_D_13	APPLY_D_14	APPLY_D_15	APPLY_D_16	APPLY_D_17	APPLY_D_18	APPLY_D_19	REGISTER_P_00	REGISTER_P_01	REGISTER_P_02	REGISTER_P_03	REGISTER_P_04	REGISTER_P_05	REGISTER_P_06	REGISTER_P_07	REGISTER_P_08	REGISTER_P_09	REGISTER_P_10	REGISTER_P_11	REGISTER_P_12	REGISTER_P_13	REGISTER_P_14	REGISTER_P_15	REGISTER_P_16	REGISTER_P_17	REGISTER_P_18	REGISTER_P_19	REGISTER_U_00	REGISTER_U_01	REGISTER_U_02	REGISTER_U_03	REGISTER_U_04	REGISTER_U_05	REGISTER_U_06	REGISTER_U_07	REGISTER_U_08	REGISTER_U_09	REGISTER_U_10	REGISTER_U_11	REGISTER_U_12	REGISTER_U_13	REGISTER_U_14	REGISTER_U_15	REGISTER_U_16	REGISTER_U_17	REGISTER_U_18	REGISTER_U_19	REGISTER_D_00	REGISTER_D_01	REGISTER_D_02	REGISTER_D_03	REGISTER_D_04	REGISTER_D_05	REGISTER_D_06	REGISTER_D_07	REGISTER_D_08	REGISTER_D_09	REGISTER_D_10	REGISTER_D_11	REGISTER_D_12	REGISTER_D_13	REGISTER_D_14	REGISTER_D_15	REGISTER_D_16	REGISTER_D_17	REGISTER_D_18	REGISTER_D_19
198	3	5	3					1	2	1	7	5	14	7	8	4	2	3	3																										1												2													1		3	4	4	6	3	3	1	3	2		1																								1												2		
199	4		2	1	1		2	1		1	2	3	2	14	3	3		11	1	3			1																																3			2	1					2		2					2			2	2	8	1	2	1				1																																	3		1	1	
200									1																																																																																																															
203																																																																																																																								
204																																																																																																																								
205	1																																																											8																																																												3
206		1								1																																																																								1																																						
207	1	3	2	6	1	1	2	3	1	1	5		1	1	6	3		1		1	1																																	1									1		3	7	1	1	1	3	1		3			7				3		1																																	1					
208			1			3																																																												1	2																																																					
209	2				4	1				1	2				1	1	2			1																					1										1									2			1	1			5					1		1						1																						1																		
210		1	1				4	1	6	6	2	4	1	7	2	1	10	6	4	1									7	4	2	2	2	2																3			2	9	8		8		1			1				1		3		2		4	2	2	6	2	4	5	4	2												2	2	3	2	1																3			9	7	6	3	1	
211	3	2			1	2	2		5	4	2	2	3	5	1	3	7	6	6	3						1																											2											1	4		1	1				2	4	6	4		3	3	6	1						1																																		
212			1	3	2						1	2	5	2	2	5	2	9	3	2																					4																					2					4					1	2	4	1	6	1	8	3																							2																		
213		3	4	11	2	21	32	12	38	26	36	24	16	63	23	9	3	1	1	3																														9				2	1										2	9	13	20	12	2	19	25	35	20	26	28	11	2	1	3																														2	5				2	1				
214		2				1			1	1		1										1						1																																				1	1			1		1			1									1																																						
215	6	3	2	10	7		3			7	3	3	3	2	2	5					9	2	2	11	14		3				2										7	2	1	9	5	3	5	6	1												2	1	1	4	1	2	7	1			4	1	1	1	2	2	3				4	7		12	15		2				2											4	5		9	3	5	5	7											
216	14	68	52	47	88	111	92	159	213	349	477	776	942	1397	1323	1010	687	523	229	456	1	44	27	23	3	14	38	94	101	76	192	258	398	459	262	221	174	16	53	6	7	14					9	2	2	2	1	6	3	3	5		5	6	3	5		7	26	7	43	67	118	78	89	42	68	96	122	218	217	382	618	485	229	235		45	29	22	13	20	29	5	40	23	28	35	18	41	55	96	148	101	53	13		3	4	12				5	5	3	2	1	5	4	5	3		6	3	5
217	2	1			2	7	16	2	9	2	17	5	1		2	6		4	2		10	6				3	3																																				1	2		2	10	5	1	4	2	7	1			4		4	2	6	6	7	4			4	1																																	
218	1	6	5	1	4	2	2	1	2	2	5	2	14	26	15	16	1	14	5	17																								10												2	1							1	4	5	1	3	1		3	2	3	3	16	8	15	9	5	11																								10													1	1		
219	1				1		1			1						1		4		3																																1								4		2				1			1											3																																		1						4
220			6	27	140	133	166	164	263	148	117	215	112	97	57	21	24	42	13	6																																													10	16	102	61	29	115	119	118	124	189	153	70	18	6	13	10																																								
221											1	2																																																													1	1																																														
222	105	129	149	129	184	195	153	184	114	57	69	106	144	367	533	511	566	371	139	163		21	10	27	14	17	7	2		2	1	3	2	9	16	20	77	43	32	14	28	79	107	82	132	207	193	300	231	189	168	201	322	262	194	238	183	130	83	132		5	11	34	85	130	150	162	101	36	38	58	54	89	130	106	107	218	139	236		19	17	18	25	17	7	2			1	1			2	7	2	13	32	30		41	117	79	119	132	257	214	261	229	165	200	238	254	236	231	187	153	83	147
223	1			4			1	2	5		1	2		2		2				1																																									2		1			2		2	2	1	3			2																																														
224																																																																																																																								
225																																																																																																																								
226	5		6	8	10	3	7	29	12	26	30	24	29	27	44							1	1	1	7	4	3	2	2	1	2	5	1									1	1	2	1	3	2	5	10	7	20	10	9	11	23	4					1		2	2		9	4	4	7	16	3	13	21	23	23	12					3	5	3	1	7	3	4			1		1	2	2	1						1		1	1	3		3	1	8	8	5	14	11	5	22	12				
227			2			17	3	1	3	1		4		5			1	5	2	7					1	3																												1			2								1	3	4	4	2		1	1		1	4	1			2	3					1	3																													1			2		
228		1				1	5							6	5	1											1					3		1																		5		1	4	6											1	2						1			1	1									1																											3	1	4	6			
229	2	1	1	5	12	11	10	9	9	12	9	9	8	9	6	4	1	1	1	2								1															4	10	16	4	2	16	9	4	2			8			3		1		3	3	4	1	2	4	11	14	7	3	1	10	7	9	3	1	6	2	1				2																					2	12	19		12	7	8	5	1		1	1	5	3		1	
230	13	3	13	2	8	6	12	1	5	14	7	12	9	9	11	10	11	7	8	3	1	1	4	1	2	2	3		2																2								4	1									5	6	10	5	5	7	9	2	3	14	8	11	10	5	3	10	8	5	1	1	1	3	3	2			1		1															2								3						
232	1	7	8	5	10	12	6	2	9	4	5	8	15	1		2	2	5	4		19	12	5	29	14	10	1	7	6									2	1		1																						1	7	6	13	13	6	7		1	4	16	3	1	2	1	5	4	1	20	12	5	27	14	11	2		1		3							1	1																					
233											1		3	6	5	10	1			2																															6	1	4	4	11	12				2													1	1	2	1	4	1		14																																6	1	4	4	11	7			2
234																																																													1																																																											
235	6	5		9	7	11	8	1																																																							2	7	1	2	8	11	3																																																			
236										1																																																													1																																																	
237	75	117	125	159	131	222	233	197	213	206	172	219	247	224	204	138	72	66	78	79	7		3	3	3		2			4	2	1	3	12	10	1			5	1	57	36	29	18	18	25	32	29	25	9	20	14	37	40	16	6	2	19	10	22	9	30	29	23	31	56	198	108	59	27	69	42	75	133	137	158	107	63	78	103	27	71	21	18	47	10	1	1	1					5	2	3	1	1	5		11	8	37	43	15	23	31	31	16	21	16	17	20	37	40	14	5	13	10	22
238			1	1	2		2	1		1	1		1			1									1																3		8	3	7	1	2	1															1			1	2	2	2				2		1							1			1																	3		8	4	6	1	2	1											
239	2	3	1		2	4	2	3	6	2	1	2	2	1		2	1																																											4	1	1	2	2	3	1	2	3	2			3			1			1		1																																								4
240																					1			1																																					2		1																					1																																				
241										3																																																							1																																																							
243	5			7	5	5		1		15	12	11	7	11	3	4					2																																									1		5		4	8			1	1	9	9	7	11	5	1				2																																							
244			2	1				2		6	1	1	7	11	10	2																											3												2							1				1				1	1	2		4	3	11	6																											3												2				
245				1	1		2						6	2																											3		1		5		1						2														1							2	1	1					3	1																			5			1	3	1	1							1						
246		1	2	1	2			1														1	2		1																							1													2				1		1														2	1	1	1	1																								1											
250		3	3	1					2	4	4	6	1			2				4		2				1																																								1					2	1	5	1				1		3		1	1			1																																		
251	2	1																																																												2	2																																																									
252	4	7	2	11	200	139	5														2																						11	21	20	14	4																1	2	5	7	6	1							1						2																							11	26	14	2													
254	2	4	2	7	1							1						5			1	4	3	1	1		5		1	2				2	1						6	26	14	33	19	34	75	33	53	90	80	90	65	49	78	46	17	34	21			4	1	3	2	4							1								2	2	4	2	1		3	1			1					3					5	10	27	33	23	22	37	66	38	116	68	89	63	42	85	42	29	16	21	
255	7	2	2		12	17	45	76	80	58	41	42	27	39	33	46	43	42	17	12					1		3	5	3	3	3	1	7	1	5	1	7	4	2										4	2	11		3	11	4	6	12	3	4	4	1	1					6	22	17	10	19	26	21	15	12	14	35	40	17	10					1		3			1		3	1	2	5	2	2	1	2											4	2	11		9	9		13	3	4	2
257																1																																																														1																																										
258	1	2				1		18	13	11	11	12	14	7	10	15	15	11	7	8						1		2	2	2	1	2	1				2	1	2																						5	1	1		1				2	6	4	3	4	9	9	10	5	11	7	5	1					1			2					2	1				2																					
259		1	2	2	2	1	3	3	4	7	5	4	4	3	4	3	5	1	4	1																							3	2		1												1							3	1	1	3			1	5	5	6	6	2	1	1	4																								1	3	1		1											1		
262	22	29	11	10	38	67	136	118	119	115	106	119	126	153	154	86	23	3		12		1	4	6	1			49	17	21	6	4	7	3	1	1																					3			1	1		10	13	10	7	29	45	43	39	29	106	124	142	152	56	76	55		14	1		4	4	4				1			23	12	10		1	1	1																			2	1		
263				2			1														1	2				1															4	1	1	2	1		4														2					2															1		2			1															4		1	1	2	1	3	3												
264		3	3		2	3	4	5	6	5	4	6	2	1	4	12	3	4	4																						2	1	1		5	1	3		4	5	12	1	4	3	1	1	2			4	1	1			2	2	2	1	5	3	1	6	2	5	1	2	1	6	4	3																					2	2		1	3	3	1	2		8		12	4	2	3		1	2		2
265	7	2		1	4			1		1				1				1																																												2	6	6	3	3	1									1																																												
267												1				2	1																																																																																																							
268				1		1	1					7	4							1																																																					1							1																																								
269						2																				1																																																												1																																		
270							1						5			6	5	1	2								1																																									1										4	2																																									
271	4	3	4		2	1	10	4	11	16	20	8	11	16	23	8	5	6	4	5		1		2																				3																									10	5	2	5	10	4	5	15	23	4	4	4																																								
272	4	6	12	14	16	16	27	54	78	101	84	105	121	129	131	127	85	135	71	46					2	1																											5	8	16	10	4	11	13	8	1		5	1	3	15	23	23	24	25	33	55	72	92	91	58	74	44	71	68					2	1																													12	15	15	3	13	5
273																		1		3																																												2	4	13	15	12																	5	1	2	1																2	1		1	3												
274		2		1		3			1			1				1	1		1																																														1		1					1		1			1		1	1																																								
275		1	1	1	2	3		2	1	1	1	2	13	1	2	1		1				1				1		1				1													1			2								1									2		1	1	1		1	1		1	1			1					1			1																			1				2							1				
276								1					3					3																																																								2						4																																								
277				3	3	4	15	5	8	4	2	1																																	1	1		1													3	3					5	5	15	5	5	3	1								1																										2		1											
279													1																																																																																																											
280															1			3		1																																						1																																																												1		
281	1			1		1		3	9	6	5	15	17	11	5	6	15	12	12	7		1																																3		1	5	4	11	2				1		1				2	7	4	6	13	13	4	5	2	12	9		1																																	3	1		5	11	
283								4	1	7	7	1	2			1	7	1	2						1		1	5	3	5	3		1				1																																2		1	5	4	2	2			8	2						1		1		3		2	3	4	1				1																						
284									6	9	6	1	2			1	2		1	2							1														2		1												1			2													5	3	1	2	2			1	1								1														2			1											1			2		
285				1			1					1					1	2		1				1			1																				2		1											2	2						1	1				1				1		2							1		1										1											2		1							1			1
286				4	21	6	7	13	12	26	17	25	27	16	26	22	38	29	22	6	1						1								1									6	1	6	2	4		1			2			1							1		6	13	6	7	4	7	11	11	23	25	15	18	11	25	22	6	1						1									1									2	5	3	3			1			1	1		1			
287						3	2		2	1	4	1	7	16	7	8	4	2	2																																				6												2	3			3	1		6	2	9	1	2	2	2																																			6					
288				1		1	2	8	9	12	14	5	9	8	10	6	5	8	2	9																																								1							2		4	5	2	12	11	11	12	4	6	8	2	7																																								1
289	1			1	1																																																														1																																																					
290		1				1	1				1		2																																																1			1		1	1					1																																																
291																																																																																																																								
292																		1																																																																																																						
293															1																															1			1		1		2		3	6	29	1	2																		1																														1			2				2	1	4	31		2	
295		2			3		1	2	1	5	5	4	3								1	2	3	8	5	7	11	2			1										4	3	4	4		14	15	7		1	19	1													1		3	1		1	2	5	4								3	2	2	8	3	9	12														3	3	5	5	2	1	15	19	1		1	14	5							
296						1	1	2	4								1																																																				2		3																																																	
297		1			1		3	7	8	5	2	2	4	11	1	2	4		1	4	1	1	2		5	1	7	5	4	1	1		1		3	1										7																1	2	1			1		2		1	6	1	1	7	2	2	2	1	8	1	1	2		2	3	7		1		2					2	1	1									7											1		
298	4	2	2	3	8	3	8		8	3	8	8	3	2	1	1	3	1																									4				3						2								4	4	4	2		1	4	1	1			3	4	2	1	1																											2	2									2							
299								3	2	1	2		4	3	10																																																							1				2	2	1	1	1																																										
300				2	4	4	6	4	6	7	7	8	5	2	12	6	7	3	1																																																6	3	2				4	1	8	6	4	1	1	1																																								
301													1		1		3		17	20																																							1															1		1	10	13	17	26																																						1	1	
302	1	1	1	9	23	11	7	1	4		2	5	2	2	3	2	1	1		3																																		2											1	5	14	5	5	2		1	1	3			1			2																																		2						
303	1	1		1	3	3	2	1	5	5	7	6	19	41	34	22	29	20	16	10	1	1		1	2	2									2	1	1		1				3	1	21	7	2	2		3	13	5	64	44	65	22	45	27	31	22	1			1	1	1		7			2	2	13	12	24	27	24	21	16	5	1		1		3	1	1									1	1		1	1				3	4	16	7	4			2	12	5	62	61	52	42	32	31	16
304	8		8	16	5	8	4	10	9	7	9	8	7	17	6	7	9	2	6	11			1		1															1	9	3	5	6	18	19	5	1		2	5	3		5	14	2	4			1	6	7	7	1	6	2	16	5	4	3	4	9	4	6	15	8	6	1	6	9			1		1																8	3	3	6	9	17	15	1		2	5	3			13	7	5			1
305									2	1	1	4	2	2	1		5		3																																																					4	1	1	1	1		2	3																																									
306																				2																																										1																		3																																								
308		2	1				1	1		7	8	3		3	2	1				2																														1				4		4									1			1				1	1	2	1	3		1																																		1			4		1			
310	8	3		15	17	4	4	8	7	19	19	6	12	3	8	12	13	7	5	6																						2		1	2			3			5			1	1	2		4	4			1		1		17	19	1	8	5	3	21	13	5	10	2	15	7	5	5	1			4	1																	2	2		3				3			5		1		3		2	4	
313	3	3	44	26	79	119	225	199	281	278	265	272	232	200	334	393	361	375	294	199							134	142	135	156	114	111	133	109	74	27	1		4						1	19	325	468	656	597	529	526	577	514	437	145	186	123	95	90							25	86	89	49	54	117	115	138	142	143	154	299	294	179							75	40	51	26	70	97	134	167	122	75	41	26	4								170	296	464	780	401	720	507	500	385	318	151	162	95	86
314	1	1	1	1	3		3	1																																							1															3		1	1	1	1	1																																								1												
318	5	2	7	1		7	4	11	12	17	24	30	18	16	11	13	39	25	19	27	4	5	6	2		1				1	1																					5	13	5		2			2	3		3	7	1	3	4	7	5	6	9	11	24	21	6	12	8	8	13	19	22				2			1					1																					5	10	8		2		2	5
320	1	10	1	3				6	4	6							1		1																						14	26	41	29	61	21	55	168	55	8	78	50		31	45	94	111	20			5	1	11	2	1	7			1	1	3	4						1	1		5	4	21																		20	14	21	41	46	45	20	110	110	46	11	77	45	5	38	122	60	72		
321									1	1		1			6		1																																																						1		1	1		1	1	2		1																																								
322	7	9	3	7	5	4	12	18	17	13	14	17	27	45	67	38	32	22	7	12			1		2	6	2							4					3		1	6	1	4	9	15	4	11	7	9	8	3	4	14	5	1	7	3	5	1					4	1	5	3	1		1	2	3	9	11	11	13	8	7	8			1		2	2	4												3				3		6	8	14	3	12	5	9	9	1	7	15	3	4	4	5	2
323	3				1	2		3	1	2		1	2		1						7						1															1				15			3												1	1	1				1	4	2		1	1	1	1							7						1																1			3	12		3											
324											1																																																																																																													
325					1				1	1	2			3		1		1	2	4							1				2																																				2						1	1	3			2	2	4							1						1																											
326													1																					1																																								1																					1																									
327														1																																																																																																										
328								1	3	1	2	1									3																				3																														1	1									3																					3																		
331				1	3			4	2			1			1								2	5	7	2			1			1																																			3		2			2		1									2	5	5	4					1			1																										
332					1		1				2				1	1			1						1																																	1	1								1	1						1					1		1				1																																		1	
333															1			1																																																											1			1																																								
334		1	1		2		4	9	3	1	1	1	1			1	2	1					1	1	1	1	2						3				2					1		1	4	2	13	14		15	4	16	38	25	16	33	16	1	2	4					1	1		1	3	2	3	1	1	1	2		1	1		2			1	1	1	1	2																1		5		1	14	13	15		10	23	32	10	23	22	1	2	2
335							1																																																													1																																																				
336	5	14	12	22	13	34	56	167	427	876	1075	1205	1057	816	818	474	214	270	97	223		5	17	23	24	45	24	194	127	90													6		2	12	3	14	3			2				5	4		1				3	3	3	15	27	35	36	35	130	232	962	986	936	384	290	173	97	175		3	11	18	21	56	20	5	27	38	50	26	41	1										6	2	3	7	8	7				2			5		4	1	
337								2	5	7	6	5	3	6	4		2		1	1									4																				3					4	3	3	1			2									1	3	3		2	5	2	2	1	3	1												1																		3					2	1	4	3	1		1
338																																																																																																																								
339																																																								6	1																																																												6			
340	2016	2690	2184	1307	719	865	1148	1009	936	781	1328	1789	2015	2113	1807	1575	1589	1514	1050	769	515	186	51	142			1			1											1		1	6				3		7	1	3	1	2	1		6	4	6	3	340	341	827	862	744	1045	903	1671	1787	1208	1074	1051	978	2153	2119	1564	1463	1340	1050	1082	1196	809	629	434	52	5															7	1	4	2	1		2	2	1		6		2	4	1	1	3	3	6	5
341		1	1				1	1		1			1							2			2																																					1	1	4	1		1		1									1																																												1
342				13	4										3									10	3																																									2	2																	7	6																																			
343	1			2	5			2		2	1	1	5	2	7	2	2		3		2			2	6	1	1									1					9	7	3	18	4					2			1	1	7	3						1			2	4	3	1		1	3		2	4	2	5	2	3	3	1	2	1	1	1	7	1	1														2	1	14	4	14	2					1			1	1	9	1			
344					1	1					1	1	3	1	1	2	1																																																	2							1			1		1																																										
345								1	3				1																																											2																				1																																									2			
346			1																																																																																																																					
347	2		1	2	1	1		4	3	1	3																																																					2				1		1																																																		
348	1	2			1																		2																																								1	1	1		1																2																																					
349	2																																																														1																																																									
350		2		2	5	1	2	3	4	2	19	2	4	10	3	6	9	4	2	3		1	1	5	8	1	2	3	2													1		10	23	20	8	5	16	10	11	16	4	13	33	32	20	20	4	10		2			1	3	4	2	1	3	3	6	3	4		4	4	4	2	4		1	1	1	1	1	1	1		1		1												2	6	26	13	10	4	2	10	14	14	6	15	53	19	8	4	
351	1		1	8	2		3	2	3	17	5	2	6	6	4	13	11	3	4	1						2				3	2	1										4			3			1		4	2				1		2				2	1	2		1	5	2	2	1	5	3	12	4	3	3	9	1	12	4							2				3		2											4			3			1	3	1	1	1			1	2			
352																																																																																																																								
353													9	38	7	1																																																											12	14	1																																											
355																																																				3																																																		2											2							
356											1		1			4	3		2	1																																1								4													2				4		2	2																																	1							
357		1			1	1	4	5			2	1	7	1	1	9	2	1	1								1	1														3						3														1				1	1	2	1	1			2	5	1		1	3	1		1						1		1													2	1					2	1											
358																		2																																																												2																																										
360	16	15	15	18	21	17	24	29	17	16	12	8	16	15	17	17	7	17	8	6	2	1	2	5	4	10	8		2		1		2	1							49	74	31	69	41	56	38	49	69	46	41	6	15	17	46	15	30	46	19	18	6	18	12	5	17	17	29	24	16	15	5	16	12	14	17	8	11	24	8	5	3	2	3	3	4	8	8	2	2			1			2	1					25	56	69	68	37	44	46	45	65	63	35	13	11	17	24	30	19	50	19	14
361	3	1	2	2	4	2	1	2	11	13	7	6	11	7	3	5	7	8	4	7		1	1	2			2		1	3	1			1	1															9			1	1								1	5				5	2			2	15	4	2	7	1	4	3	4	6	3	1	2	2							1	5					1															9		1	1					
363	1		1		2	1	23	53	44	66	54	33	47	42	27	16	30	21	31	27	1		3		1		2	6	4	11	6	8		3	4		2	1	1								6	28	25	23	1	1	17	1	13		9	1	13	1				1		1	3	5	14	15	29	48	38	12	17	10	10	24	31	38		1	1	2	1		2		2	1		6	3	1	2	1		4	1								6	10	24	34	8		2	10	15	1	1	8	13	
364									2																																																												1																																																			
365						1							1									1																				1																																								1																					1																	
366	12	18	1	5	5	9	12	9	14	8	3	6		2	2	1	2	1	1	5	2	5	5	3		1	2	1	1	1																															1	13	11	5	7	5	15	5	10	4	6	6	6	5	1	2	1		1	4	1	5	5	4			3			2																														
367				2	8	2	52	42	112	75	81	142	213	186	82	29	6		2								1	8	6	6	5	5	3																1	3	1	3		1													11	3	4	18	44	79	57	56	58	51	12	7	2										1	2	3	1	2	3																	4		2	1	1					
368	10	2		4	3	12	20	2	5												13	5	7	4	5	9	3														5	3	5	2																			2	2	1	1	3	21	2												4	10	11	4	5	3	8																5	6	1															
369	5	1	4	9	14	6	4	5	2	1	1	4	2		1	2	2	1	2	1	4		2																						1			10	11	1	4		7		2								5	1	1	8	10	8		4	2	1	1	1			1		2	2	4		2																							1			7	5	7	1	3	7	2					
371	1				8	5	2				1	2		1		2	1	1	3		2					3															4																						1				11	3				1	1						3		2	2				3																	4																	
373	4	6	13	11	2	4	3	1	2		30	2		2		2	2	3	3	2	5	1				1															5					1					3	2	2			1					3	3	1		4	4	10	5		3		1	5	2		1	1	2	3	2	6	1	1			1															1	2	2				1					3	2	1	1	1				
374											1	2					1																																																							1						1																																										
375	1		1										2				1																																																																																																							
377																																																																																																																								
379	1	1			2	20	12	6	2	3	7	2	10	32	50	6	4	7	5	12	2		2	2							1		1	1							2	3	2		1			1	1	1	1		3	2	1	3	2	1	2	1	1			1		2	2	16	4		3	4	1	5	9	13	4		5	8	2		2	2								1			2							1	3	3	1				1		2	1		1	4	3	1	1	2	
380																																																																																																																								
381						1	1	1																		2																																									1	1		1																2																																		
383	2										2						1																																														2										2																																															
384		2																																																																																																																						
386																																																																																																																								
387																																																		3	1			1	3																																																								4			1		3				
388											1		1																																																												1																																															
390																																																																																																																								
391		1	1	2	2	1	4	4	3	6		1	1	1	9	12	2	7	3	3																																							2						1	2	2	2	3	2	2		2		2	1	2	1	3	1																																							2	
392		1	5	3	2		1	2			3	1	6	3	1			1			2	1		3	1																																				1	2		2	5	18	11	5	2	1			7	1	3	1	1	1		2		3		2	2																																			
393		1	2		1	22	3	10	21		11	6	4	4		8		1	1	2		2	2																																							2			3	2	18		15	4	3	3	7	7	1	3	8	1	1	3		4	1	1																																				
394						1																																																													1																																																					
395		2	1	2							2				1			1	1	3							1									6	8	1		3																4	17	9	5	12			1	1		1						2							1										1							2	2	5		4																4	9	8	5	12
396						3	4	6	9	6	8	1	1	2	3	3	4	2	1																																																	6	2	5	4	9	3	3	2	2		6	1																																									
398																																																																																																																								
399		1															1	1	1			1																																										1															1			1																																						
400						1	2	2	5	1	1	5	11	7	8	11	8	11	2	1								1	1	1	2	2																1		17	17	6	5	4	3	2	2	9	5	4								3		1	5	3	1	9	4	8	5	1	2	5											1	2	3																		6	14	10	4	8	2	5	5	5	
401	2		3	1	1	3	1	5	5	5	2	8	5	20	8	9	6	5	1	2																																							1					1	2		3	1	1	2	3	2	2	4	8	10	3	3	1																																								1	
403					2	2	3		2	1		3	4	8	6	3	7	4	3	7																																															1	5		2				1	8	4	4	2	3	5																																								
404							2					4																																																								2						1																																														
405					5	4				3			1	1	2	2	1																																																	2	1					2				1	1	1																																										
406														5	1	3		2		1										1																				1							2	1	1																1	2				1										1																				1								1	1	
408						1																																																																																																																		
410															1	1																																																																																																								
412	2	2	4	2	1			4		4	1	10	2	5	2	6	2	5	2	5	1									1											10		3					1		1		1			1				1				4	3	4				3	2		2	5	2	2	5	3	2	2	2	1											1									4	5		3							1		1			1			1	
413									2	1					1																																																						1		2																																																	
414	1		1	1	2		6		2	4			1	7		2		2		2																				1																				1			1					1	4				2							2																																								
415							1			2				3			1																																																			1																																																				
417																																																																																																																								
418																																																																																																																								
419									4		1					1		1																																																				1	1		1				1																																											
420									1		1			2		1																																																						1			1	1		1																																												
421			5	5		1			5	1				1																																																1			2	3	2	1		1	1																																																	
422																																																																																																																								
423	1	1	1		1	2	2			2	4	19	18	18	11	4	16	5	14	2	2		1		3		1			1		1	7	3	3		1				2									1		2	1	3		2					2	4	3	3	1		2	1	1	1	1	1	17	12	10	13	4	9	14	3	4		1		3		1					2	3	3	4	3	1					2										1	2		4		2			
424	4				7	10	2	3	1	16	7	6	2	4	2			3	2																																												1	2			8	1	1	1	1	14	4	4	1		2		2																																									
426	11	14	21	10	18	12	13	15													1		1	2																	7	6	10		3																	9	6		3	15	20	22	3	2	1										1			2	1																5	1	13	5		3														
427	3	8	26	39	41	38	89	112	114	17	75	156	128	132	147	127	94	94	49	56		1				4															14	37	82	78	176	181	142	95	82	11	83	72	78	69	83	61	83	67	56	77	8	19	4	5	6	30	43	52	70	38	43	22	45	122	103	72	59	43	49	38	4	1				3																14	45	91	76	183	195	127	58	53	14	67	86	79	85	78	54	85	56	21
428		3	3	2	1	1	1		6	7	8	5	5	2	3	3	7		1	2						2	1	1	4	2	1																				27	3											1		2	3	1		1		2	9	5	2	2		2	5	1	2							3		1	1	2	1																			24	3	1							
429									1		1	1	7					1									2				3				2																	89	10								1		1					1		1			1		2												1	1					1																				54							
432					1	1	1		1	2	1	4	9	4	2	2	4	4	3	1							1			1																					3					1									2		2	2			1	1	2	3	5	1	2	2	3	2			1	1	4		1						1											1	5			5				3					1			
433	2		1	2	23	5	9	40	13	9	3	12	12	8	3	10	11	8	7	3	2		1		3																						1	4						4	1	1					1	2				4	11	8	14	10	7	1	7	11	14	3	3	8	7	2	2		1		3																							1	4						4	2				
436	57	43	36	26	24																6	4	1																		5	3																			74	84	77	28	33	26	8														11	20	5																		19	3	3	1																
437		3			2				1													2		2	2																			2																				2			1	1														2		2	1	1																			2															
438		2	2	2	5	1	1		2		2	2	1				8			4																																													2		2					2	2																																															
440	7	2	14	11	6	24	33	46	46	20	19	15	20	37	26	16	9	11	6	2			2	2																													2	5									1	3	2	12	8	34	27	15	16	1	6	2	12	17	13	9	6	19				3	1																													6						
441			3	1	1	1			2		1	30	13	6	5	56	61	67	5	36			2	2																		1	1										3	2	5	1	1			1					2	1								2	5		2	3	5	5			2	1																				2										3	5	2	2			1
443	7	13	31	21	19	67	33	189	81	11		5																		1													144	50	47	173		20	62		4	12	12										2	11	11	15	40	29	57	44	34	13	1	2																													8	135	41	101	121		21	18	43	10	9	6						
444														1																																																														1																																												
445	3		3																		1																																											1		1															1																																							
446																																																																																																																								
447								1																																																																																																																
449	8	7	7	4	3	6	8	7	6	6	9	3	4	13	16	12	8	1	7	4			1													1																		1	3	1							3	8	6	9	6	9	5	4	4	3	3	4	7	6	11	8	7	7				1														1																	4		1			
450									3			4	1																																							4																			1	1	1	1																																							1	3						
451																																																																																																																								
452	1	2	1			2	5	11	3	5	2	11	1	4	3	6			1	5																																																2	4	8	3	2	2	2	5	2	5		1																																									
453	1																																																																																																																							
454	3	2	1	3	2	9	104	371	285	226	16	16	21	12	8	21	5	4	1	3								1						1																															1		1	4	63	41	59	63	21	6	17	8	3	6	1	1									1							1																								
455	5	16	12	18	41	28	11	35	40	36	60	106	142	111	58	20	20	13	24	6																																	1					1	1	2									12	12	3	6	7	9	30	4	3	16	24	19																																		1					1	1
456																																																							1																																																													1				
457									2	1	1		1	2															1							1													4				2																			3	1	1		2																	1																	4			2							
458	3	1		4		21	3	2	3				8	4	3	5	1	4	2	3			1																				2																		4	1	1	2		2	10	11	3	1	1	2		4	3	1	1		2	3			1																					2																
460	3																																																																1																																																							
